year,county,facilityType,vmt,laneMiles,minElast,maxElast
2020,Essex,Urban Primary Arterial,2203590,268,0.7,1
2020,Essex,Urban Minor Arterial,1754507,198,0.5,0.7
2020,Essex,Urban Collector (Major and Minor),920443,179,0.5,0.7
2020,Essex,Urban Local,1426805,1152,0.3,0.5
2020,Essex,Rural Interstate/Primary Arterial,0,0,0.7,1
2020,Essex,Rural Minor Arterial,0,0,0.5,0.7
2020,Essex,Rural Collector (Major and Minor),0,0,0.5,0.7
2020,Essex,Rural Local,0,0,0.3,0.5
2021,Essex,Urban Interstate/Freeway/Expressway,6107061,153,0.7,1
2021,Essex,Urban Primary Arterial,2317690,268,0.7,1
2021,Essex,Urban Minor Arterial,1907660,198,0.5,0.7
2021,Essex,Urban Collector (Major and Minor),911381,179,0.5,0.7
2021,Essex,Urban Local,1643899,1152,0.3,0.5
2021,Essex,Rural Interstate/Primary Arterial,0,0,0.7,1
2021,Essex,Rural Minor Arterial,0,0,0.5,0.7
2021,Essex,Rural Collector (Major and Minor),0,0,0.5,0.7
2021,Essex,Rural Local,0,0,0.3,0.5
2022,Essex,Urban Interstate/Freeway/Expressway,6229599,153,0.7,1
2022,Essex,Urban Primary Arterial,2384232,267.5,0.7,1
2022,Essex,Urban Minor Arterial,1945417,198,0.5,0.7
2022,Essex,Urban Collector (Major and Minor),882810,179,0.5,0.7
2022,Essex,Urban Local,1698794,1152,0.3,0.5
2022,Essex,Rural Interstate/Primary Arterial,0,0,0.7,1
2022,Essex,Rural Minor Arterial,0,0,0.5,0.7
2022,Essex,Rural Collector (Major and Minor),0,0,0.5,0.7
2022,Essex,Rural Local,0,0,0.3,0.5
2017,Gloucester,Urban Interstate/Freeway/Expressway,3526725,177,0.7,1
2017,Gloucester,Urban Primary Arterial,1490530,195,0.7,1
2017,Gloucester,Urban Minor Arterial,1545592,207,0.5,0.7
2017,Gloucester,Urban Collector (Major and Minor),681507,176,0.5,0.7
2017,Gloucester,Urban Local,1116192,1112,0.3,0.5
2017,Gloucester,Rural Interstate/Primary Arterial,0,0,0.7,1
2017,Gloucester,Rural Minor Arterial,20125,7,0.5,0.7
2017,Gloucester,Rural Collector (Major and Minor),79097,21,0.5,0.7
2017,Gloucester,Rural Local,34595,59,0.3,0.5
2018,Gloucester,Urban Interstate/Freeway/Expressway,3481293,177,0.7,1
2018,Gloucester,Urban Primary Arterial,1424837,195,0.7,1
2018,Gloucester,Urban Minor Arterial,1546715,207,0.5,0.7
2018,Gloucester,Urban Collector (Major and Minor),680669,176,0.5,0.7
2018,Gloucester,Urban Local,1120214,1112,0.3,0.5
2018,Gloucester,Rural Interstate/Primary Arterial,0,0,0.7,1
2018,Gloucester,Rural Minor Arterial,19919,7,0.5,0.7
2018,Gloucester,Rural Collector (Major and Minor),78777,21,0.5,0.7
2018,Gloucester,Rural Local,36907,59,0.3,0.5
2019,Gloucester,Urban Interstate/Freeway/Expressway,3590889,177,0.7,1
2019,Gloucester,Urban Primary Arterial,1423875,195,0.7,1
2019,Gloucester,Urban Minor Arterial,1580253,207,0.5,0.7
2019,Gloucester,Urban Collector (Major and Minor),685307,176,0.5,0.7
2019,Gloucester,Urban Local,1140064,1112,0.3,0.5
2019,Gloucester,Rural Interstate/Primary Arterial,0,0,0.7,1
2019,Gloucester,Rural Minor Arterial,21024,7,0.5,0.7
2019,Gloucester,Rural Collector (Major and Minor),80417,21,0.5,0.7
2019,Gloucester,Rural Local,38444,59,0.3,0.5
2020,Gloucester,Urban Interstate/Freeway/Expressway,2950967,177,0.7,1
2020,Gloucester,Urban Primary Arterial,1254597,195,0.7,1
2020,Gloucester,Urban Minor Arterial,1460758,207,0.5,0.7
2020,Gloucester,Urban Collector (Major and Minor),647739,176,0.5,0.7
2020,Gloucester,Urban Local,977506,1120,0.3,0.5
2020,Gloucester,Rural Interstate/Primary Arterial,0,0,0.7,1
2020,Gloucester,Rural Minor Arterial,20247,7,0.5,0.7
2020,Gloucester,Rural Collector (Major and Minor),79071,21,0.5,0.7
2020,Gloucester,Rural Local,32040,59,0.3,0.5
2021,Gloucester,Urban Interstate/Freeway/Expressway,3451437,177,0.7,1
2021,Gloucester,Urban Primary Arterial,1381694,195,0.7,1
2021,Gloucester,Urban Minor Arterial,1527895,207,0.5,0.7
2021,Gloucester,Urban Collector (Major and Minor),660353,176,0.5,0.7
2021,Gloucester,Urban Local,1092172,1120,0.3,0.5
2021,Gloucester,Rural Interstate/Primary Arterial,0,0,0.7,1
2021,Gloucester,Rural Minor Arterial,21531,7,0.5,0.7
2021,Gloucester,Rural Collector (Major and Minor),77498,21,0.5,0.7
2021,Gloucester,Rural Local,35862,59,0.3,0.5
2022,Gloucester,Urban Interstate/Freeway/Expressway,3535138,177,0.7,1
